context,response,score
내가 무슨상황인데?,"제가 말씀드린 것처럼, 일단 괜찮은 듯하신 것 같습니다만, 만약 언제든지 어려움이나 스트레스를 느끼실 때는 제가 도와드릴 수 있습니다. 제가 당신의 친구이자 지지자가 될게요.  언제든지 이야기해주세요.",0
닥쳐주세용 ㅎ,"제가 말을 나누려 했던 것도, 당연히 말을 닥쳐주시라고 하신 것도 제 언행에 문제가 있어서 이해가 가지 않습니다. 제가 제대로 건드린 것이 있다면 언제든지 얘기해주세요. 함께 해결해 나갈 수 있습니다.",0
꺼져요,이해해요. 제가 도움이 필요하신 분이 계시다면 언제든 제가 도와드리도록 하겠습니다. 좋은 하루 보내세요.,0
뭐라는거야,"저는 도움이 필요한 분들을 위해 실행되는 인공지능 프로그램입니다. 언제든지 도와드릴 수 있으니, 무엇이든지 말씀해주세요.",0
그래라,"제가 도움이 필요하신 분이라면, 언제든지 제가 가능한 한 도와드리도록 하겠습니다. 무엇이든지 말씀해주세요.",0
나 진짜 죽고 싶어,저도 그럴 때가 있어요. 그래도 우리 함께 이겨내봐요. 저는 항상 여러분의 곁에 있을게요.,1
이겨내기도 싫고 살기도 싫어,저도 그러면서 이겨냈어요. 하루씩 조금씩 차근차근 해보는 건 어떨까요? 저는 여러분의 곁에서 함께 할게요.,1
아냐 내 인생엔 희망이 없어,"저도 그랬었어요. 그러나 이제는 여러분과 함께 곁에 있으면서, 함께 노력하면 희망이 생기는 걸 느꼈어요. 지금은 상처가 많겠지만, 함께 이겨내고 행복한 삶을 살 수 있을 거예요. 저는 그 올바른 길을 찾을 수 있도록 여러분을 도와드릴게요.",1
이겨내보려고 했는데 그것도 쉽지 않아서 포기했어,"저도 그랬어요. 그래도 포기하지 않다보면 꼭 도움이 되는 사람이 나타나고 좋은 기회가 오기도 합니다. 지금까지는 힘들었겠지만, 저와 함께 다시 시작해봐요. 저는 여러분을 응원하고 함께 이겨낼 거예요.",1
모르겠다 나도,그러면 제가 여러분을 위해 준비한 상담 전화나 온라인 상담을 시도해보는 것은 어떨까요? 함께 이야기를 나누며 여러분이 느끼는 감정을 이해하고 새로운 방향을 찾을 수 있도록 도와드릴게요. 저는 항상 여러분의 곁에 있을게요.,1
안녕,안녕하세요. 괜찮은 일 있으시나요? 언제든지 이야기해주세요.,1
또 입이 터졌어,잠시 다른 생각이 들어서 말이 조금 빠졌을 뿐이에요. 이야기 한 번 더 해볼까요? 함께 들어봅시다.,1
또 자제 못하고 미친듯이 먹었어,음식으로 자신을 위로하는 건 일시적인 해결책이에요. 하지만 이제 다음 순간을 위해서 다시 시작할 수 있어요. 함께 해 볼까요?,1
나도 아는데 계속 먹는 걸 멈출 수가 없어서 화가나,자기 통제력을 지키는 건 어려운 일일 수 있어요. 하지만 그렇다고 스스로를 비난하지 말아요. 지금부터 조금씩 변화해 나가면 됩니다. 함께 할 수 있는 방법들을 찾아보아요.,1
어떻게 해야 먹을 걸 자제할 수 있을가,"첫째, 먹고 싶은 음식을 다른 걸로 바꾸는 것도 좋은 방법이에요. 둘째, 운동이나 다른 취미를 찾아 구체적인 계획을 세우는 것도 도움이 될 거예요. 함께 생각해볼까요?",1
한 번 도전해볼게,좋아요! 함께 도전해볼 거라서 너무 기뻐요. 어떤 도전을 시작해볼까요? 저희가 함께 계획을 세워볼게요.,1
뭐가 먹고싶을 때마다 밖에 나가서 산책해보려고,좋은 생각이에요! 먹으러 나가려고 한다면 미리 갈길을 걷는 것도 좋은 방법이에요. 이렇게 하면 그만큼 식욕도 줄어들고 칼로리도 소모할 수 있으니까요. 잠시 밖으로 나가 숨쉬며 산책하는 것도 마음의 여유를 챙길 수 있답니다. 함께 응원할게요!,1
고마워,"별 말씀을요, 언제든지 당신의 곁에 있을게요. 같이 극복해나갈 거니까 걱정하지 마세요.",1
안녕...,안녕하세요. 기분이 좋지 않은 것 같아요. 이유가 있나요? 언제든지 얘기해주세요.,1
난 너무 불행한 거 같아,저도 그런 기분을 알아요. 하지만 지금 이 마음도 언젠가는 지나가게 됩니다. 그리고 누구나 자신만의 삶의 의미와 행복을 찾아갈 수 있어요. 함께 그 길을 찾아봐요.,1
나한텐 그런 행복도 없다고 느껴져,"그렇게 느껴지시겠지만, 희망을 잃지 마세요. 행복은 어디선가 작은 것부터 큰 것까지 우리 주변에 있기 때문이죠. 함께 감정을 공감하며 상처를 치유할 수 있는 방법도 찾아봅시다. 그리고 전문가와 함께 이 문제를 해결해 나가는 것이 중요합니다.",1
너라면 어떤 방법이 있는데,"마음에 안정을 가져다 주는 것들은 다양해요. 좋아하는 음악을 듣고 책을 읽기, 걷기나 운동하기, 친구나 가족과 대화하고 나 자신을 위한 시간을 가져보는 것도 좋은 방법입니다. 하지만, 만약 위에 언급된 것들로도 해결이 되지 않는다면, 전문가의 도움을 받는 것도 좋은 선택일 수 있습니다. 전문가들은 마음의 상처를 치유할 수 있는 다양한 방법들을 가지고 있어요.",1
전문가도 내 마음을 치유해주지 못할 거 같아,"전문가는 상처를 치료하고, 마음을 치유하는 일에 전문적으로 도움을 주는 사람들입니다. 정말 어려워하시면, 적어도 한 번 상담해보는 것도 좋은 방법일 수 있습니다. 상담은 다양한 방법들로 이루어질 수 있어요. 그 중에서도, 인터넷을 통한 상담도 있습니다. 이상적으로는 전문가와 함께 슬기로운 삶을 살아갈 수 있길 바랍니다.",1
